# FieldId Time[UTC] deltaT[sec] RA Dec
12269 2021-09-03T00:58:47.847 69.385 118.53659 27.25203
14061 2021-09-03T00:59:57.232 35.365 266.89655 41.41670
12062 2021-09-03T01:00:32.597 71.674 117.69231 25.67818
14231 2021-09-03T01:01:44.271 32.773 265.76474 42.99055
11851 2021-09-03T01:02:17.044 74.772 116.87204 24.10432
14398 2021-09-03T01:03:31.816 17.618 264.57831 44.56441
11639 2021-09-03T01:03:49.434 535.129 116.61972 22.53047
15160 2021-09-03T01:12:44.563 128.101 257.32394 52.43367
15298 2021-09-03T01:14:52.664 130.459 254.89052 54.00752
15430 2021-09-03T01:17:03.123 500.965 252.27272 55.58138
15910 2021-09-03T01:25:24.088 2274.069 241.62163 61.87680
03916 2021-09-03T02:03:18.157 11.636 93.23077 -32.55437
15883 2021-09-03T02:03:29.793 102.92 154.05406 61.87680
03723 2021-09-03T02:05:12.713 31.043 91.87500 -34.12823
15768 2021-09-03T02:05:43.756 73.682 150.76923 60.30293
03533 2021-09-03T02:06:57.438 94.501 90.95744 -35.70208
15646 2021-09-03T02:08:31.939 10.677 146.06557 58.72908
03348 2021-09-03T02:08:42.616 91.214 90.00000 -37.27593
15521 2021-09-03T02:10:13.830 334.274 144.56694 57.15523
02643 2021-09-03T02:15:48.104 107.617 85.71428 -43.57134
02477 2021-09-03T02:17:35.721 108.129 84.51220 -45.14520
02316 2021-09-03T02:19:23.850 58.597 83.25000 -46.71905
14816 2021-09-03T02:20:22.447 38.747 133.81578 49.28596
02159 2021-09-03T02:21:01.194 58.346 82.45161 -48.29290
14661 2021-09-03T02:21:59.540 127.527 132.99362 47.71211
14500 2021-09-03T02:24:07.067 96.025 130.80745 46.13826
14336 2021-09-03T02:25:43.092 77.675 130.12048 44.56441
01717 2021-09-03T02:27:00.767 47.454 76.59574 -53.01446
14166 2021-09-03T02:27:48.221 52.58 128.11766 42.99055
01579 2021-09-03T02:28:40.801 147.295 75.44118 -54.58831
01447 2021-09-03T02:31:08.096 2.981 72.00000 -56.16217
13816 2021-09-03T02:31:11.077 99.235 126.40450 39.84285
01320 2021-09-03T02:32:50.312 23.022 70.56001 -57.73602
13635 2021-09-03T02:33:13.334 248.694 124.61539 38.26900
01081 2021-09-03T02:37:22.028 58.009 64.17391 -60.88372
13069 2021-09-03T02:38:20.037 105.572 122.17616 33.54744
00970 2021-09-03T02:40:05.609 0.373 59.44954 -62.45758
12874 2021-09-03T02:40:05.982 105.645 121.22449 31.97359
12675 2021-09-03T02:41:51.627 105.339 120.30151 30.39973
12474 2021-09-03T02:43:36.966 69.471 119.40594 28.82588
00765 2021-09-03T02:44:46.437 35.564 51.42857 -65.60529
12269 2021-09-03T02:45:22.001 228.62 118.53659 27.25203
00669 2021-09-03T02:49:10.621 73.045 41.08696 -67.17914
11639 2021-09-03T02:50:23.666 207.789 116.61972 22.53047
00580 2021-09-03T02:53:51.455 89.924 29.30233 -68.75299
00579 2021-09-03T02:55:21.379 15.269 25.11628 -68.75299
10988 2021-09-03T02:55:36.648 75.426 114.24657 17.80891
00578 2021-09-03T02:56:52.074 16.953 20.93023 -68.75299
10768 2021-09-03T02:57:09.027 74.09 114.02715 16.23506
00577 2021-09-03T02:58:23.117 90.967 16.74419 -68.75299
00576 2021-09-03T02:59:54.084 90.465 12.55814 -68.75299
00575 2021-09-03T03:01:24.549 89.542 8.37209 -68.75299
00574 2021-09-03T03:02:54.091 243.942 4.18605 -68.75299
00749 2021-09-03T03:06:58.033 231.888 354.13043 -67.17914
00845 2021-09-03T03:10:49.921 98.933 345.30612 -65.60529
16129 2021-09-03T03:12:28.854 261.123 341.83252 -64.82735
01053 2021-09-03T03:16:49.977 133.425 333.57797 -62.45758
01166 2021-09-03T03:19:03.402 135.816 330.26086 -60.88372
01285 2021-09-03T03:21:19.218 133.19 327.00000 -59.30987
01408 2021-09-03T03:23:32.408 450.32 324.00000 -57.73602
01956 2021-09-03T03:31:02.728 252.924 316.84930 -51.44061
02258 2021-09-03T03:35:15.652 199.491 312.38708 -48.29290
02580 2021-09-03T03:38:35.143 125.543 310.60977 -45.14520
02747 2021-09-03T03:40:40.686 319.531 308.57141 -43.57134
03274 2021-09-03T03:46:00.217 118.246 305.30386 -38.84978
04113 2021-09-03T03:47:58.463 1176.933 94.54546 -30.98052
02159 2021-09-03T04:07:35.396 97.672 82.45161 -48.29290
02008 2021-09-03T04:09:13.068 361.931 81.60001 -49.86675
01579 2021-09-03T04:15:14.999 249.52 75.44118 -54.58831
01320 2021-09-03T04:19:24.519 102.727 70.56001 -57.73602
01199 2021-09-03T04:21:07.246 169.009 69.00000 -59.30987
01081 2021-09-03T04:23:56.255 259.482 64.17391 -60.88372
00865 2021-09-03T04:28:15.737 184.88 57.66990 -64.03143
00765 2021-09-03T04:31:20.617 180.777 51.42857 -65.60529
00670 2021-09-03T04:34:21.394 275.472 45.00000 -67.17914
00581 2021-09-03T04:38:56.866 88.812 33.48837 -68.75299
00580 2021-09-03T04:40:25.678 542.608 29.30233 -68.75299
00574 2021-09-03T04:49:28.286 88.11 4.18605 -68.75299
00573 2021-09-03T04:50:56.396 239.271 0.00000 -68.75299
00748 2021-09-03T04:54:55.667 148.52 350.21738 -67.17914
00845 2021-09-03T04:57:24.187 98.906 345.30612 -65.60529
16129 2021-09-03T04:59:03.093 261.036 341.83252 -64.82735
01053 2021-09-03T05:03:24.129 133.459 333.57797 -62.45758
01166 2021-09-03T05:05:37.588 135.806 330.26086 -60.88372
01285 2021-09-03T05:07:53.394 88.936 327.00000 -59.30987
13709 2021-09-03T05:09:22.330 44.225 270.98901 38.26900
01408 2021-09-03T05:10:06.555 60.916 324.00000 -57.73602
13887 2021-09-03T05:11:07.471 69.708 270.00000 39.84285
01537 2021-09-03T05:12:17.179 35.883 321.23077 -56.16217
14062 2021-09-03T05:12:53.062 86.029 268.96552 41.41670
01671 2021-09-03T05:14:19.091 20.022 318.97055 -54.58831
14232 2021-09-03T05:14:39.113 225.794 267.88239 42.99055
14560 2021-09-03T05:18:24.907 82.682 264.96893 46.13826
02105 2021-09-03T05:19:47.589 25.243 314.40002 -49.86675
14718 2021-09-03T05:20:12.832 96.955 263.69424 47.71211
02258 2021-09-03T05:21:49.787 25.017 312.38708 -48.29290
14870 2021-09-03T05:22:14.804 300.049 261.71051 49.28596
02747 2021-09-03T05:27:14.853 21.946 308.57141 -43.57134
15299 2021-09-03T05:27:36.799 127.937 257.51825 54.00752
15431 2021-09-03T05:29:44.736 169.661 255.00000 55.58138
03274 2021-09-03T05:32:34.397 93.489 305.30386 -38.84978
15681 2021-09-03T05:34:07.886 135.468 249.34425 58.72908
15799 2021-09-03T05:36:23.354 2748.554 246.15385 60.30293
15646 2021-09-03T06:22:11.908 262.079 146.06557 58.72908
15389 2021-09-03T06:26:33.987 100.0 140.45454 55.58138
15254 2021-09-03T06:28:13.987 250.765 139.27008 54.00752
14967 2021-09-03T06:32:24.752 97.731 134.69388 50.85982
14816 2021-09-03T06:34:02.483 224.571 133.81578 49.28596
14500 2021-09-03T06:37:47.054 221.074 130.80745 46.13826
14166 2021-09-03T06:41:28.128 203.121 128.11766 42.99055
13816 2021-09-03T06:44:51.249 121.865 126.40450 39.84285
13635 2021-09-03T06:46:53.114 306.904 124.61539 38.26900
13069 2021-09-03T06:52:00.018 105.896 122.17616 33.54744
12874 2021-09-03T06:53:45.914 105.591 121.22449 31.97359
12675 2021-09-03T06:55:31.505 25.035 120.30151 30.39973
13709 2021-09-03T06:55:56.540 80.25 270.98901 38.26900
12474 2021-09-03T06:57:16.790 24.889 119.40594 28.82588
13887 2021-09-03T06:57:41.679 105.589 270.00000 39.84285
14062 2021-09-03T06:59:27.268 106.049 268.96552 41.41670
14232 2021-09-03T07:01:13.317 106.519 267.88239 42.99055
14399 2021-09-03T07:02:59.836 63.758 266.74698 44.56441
11639 2021-09-03T07:04:03.594 55.524 116.61972 22.53047
14560 2021-09-03T07:04:59.118 37.247 264.96893 46.13826
11424 2021-09-03T07:05:36.365 70.676 116.37209 20.95662
14718 2021-09-03T07:06:47.041 121.99 263.69424 47.71211
14870 2021-09-03T07:08:49.031 119.978 261.71051 49.28596
10768 2021-09-03T07:10:49.009 92.606 114.02715 16.23506
10545 2021-09-03T07:12:21.615 109.369 113.81165 14.66121
15299 2021-09-03T07:14:10.984 127.957 257.51825 54.00752
15431 2021-09-03T07:16:18.941 130.335 255.00000 55.58138
15559 2021-09-03T07:18:29.276 132.852 252.28348 57.15523
15681 2021-09-03T07:20:42.128 227.764 249.34425 58.72908
15911 2021-09-03T07:24:29.892 2417.202 244.86487 61.87680
03724 2021-09-03T08:04:47.094 103.894 93.75000 -34.12823
03534 2021-09-03T08:06:30.988 104.314 92.87234 -35.70208
03349 2021-09-03T08:08:15.302 30.842 91.95652 -37.27593
15646 2021-09-03T08:08:46.144 84.4 146.06557 58.72908
03166 2021-09-03T08:10:10.544 105.299 90.49724 -38.84978
02988 2021-09-03T08:11:55.843 72.286 89.49153 -40.42364
15389 2021-09-03T08:13:08.129 33.465 140.45454 55.58138
02813 2021-09-03T08:13:41.594 66.661 88.43930 -41.99749
15254 2021-09-03T08:14:48.255 28.722 139.27008 54.00752
02644 2021-09-03T08:15:16.977 106.576 87.85714 -43.57134
02478 2021-09-03T08:17:03.553 107.054 86.70732 -45.14520
02317 2021-09-03T08:18:50.607 8.259 85.50000 -46.71905
14967 2021-09-03T08:18:58.866 97.849 134.69388 50.85982
14816 2021-09-03T08:20:36.715 136.373 133.81578 49.28596
02008 2021-09-03T08:22:53.088 88.168 81.60001 -49.86675
14500 2021-09-03T08:24:21.256 21.352 130.80745 46.13826
01860 2021-09-03T08:24:42.608 75.075 80.13699 -51.44061
14336 2021-09-03T08:25:57.683 23.357 130.12048 44.56441
01718 2021-09-03T08:26:21.040 101.246 79.14893 -53.01446
14166 2021-09-03T08:28:02.286 141.235 128.11766 42.99055
01448 2021-09-03T08:30:23.521 61.988 74.76923 -56.16217
13816 2021-09-03T08:31:25.509 201.753 126.40450 39.84285
01199 2021-09-03T08:34:47.262 103.146 69.00000 -59.30987
01082 2021-09-03T08:36:30.408 4.009 67.30434 -60.88372
13262 2021-09-03T08:36:34.417 119.762 123.80952 35.12129
13069 2021-09-03T08:38:34.179 35.423 122.17616 33.54744
00971 2021-09-03T08:39:09.602 70.447 62.75229 -62.45758
12874 2021-09-03T08:40:20.049 95.738 121.22449 31.97359
00865 2021-09-03T08:41:55.787 108.183 57.66990 -64.03143
00766 2021-09-03T08:43:43.970 142.858 55.10204 -65.60529
16025 2021-09-03T08:46:06.828 114.629 49.56779 -66.49814
00670 2021-09-03T08:48:01.457 188.023 45.00000 -67.17914
00582 2021-09-03T08:51:09.480 61.103 37.67442 -68.75299
11424 2021-09-03T08:52:10.583 26.35 116.37209 20.95662
00581 2021-09-03T08:52:36.933 66.524 33.48837 -68.75299
11208 2021-09-03T08:53:43.457 312.381 116.12904 19.38277
10545 2021-09-03T08:58:55.838 340.495 113.81165 14.66121
00573 2021-09-03T09:04:36.333 239.349 0.00000 -68.75299
00748 2021-09-03T09:08:35.682 225.677 350.21738 -67.17914
00844 2021-09-03T09:12:21.359 145.441 341.63266 -65.60529
00945 2021-09-03T09:14:46.800 137.351 337.28152 -64.03143
01053 2021-09-03T09:17:04.151 133.529 333.57797 -62.45758
01166 2021-09-03T09:19:17.680 135.77 330.26086 -60.88372
01285 2021-09-03T09:21:33.450 133.079 327.00000 -59.30987
01408 2021-09-03T09:23:46.529 130.504 324.00000 -57.73602
01537 2021-09-03T09:25:57.033 121.862 321.23077 -56.16217
01671 2021-09-03T09:27:58.895 328.78 318.97055 -54.58831
02105 2021-09-03T09:33:27.675 121.985 314.40002 -49.86675
02258 2021-09-03T09:35:29.660 200.096 312.38708 -48.29290
02580 2021-09-03T09:38:49.756 125.01 310.60977 -45.14520
02747 2021-09-03T09:40:54.766 197.472 308.57141 -43.57134
03095 2021-09-03T09:44:12.238 122.069 307.11865 -40.42364
03274 2021-09-03T09:46:14.307 193.476 305.30386 -38.84978
03917 2021-09-03T09:49:27.783 113.517 95.07693 -32.55437
03724 2021-09-03T09:51:21.300 103.896 93.75000 -34.12823
03534 2021-09-03T09:53:05.196 104.314 92.87234 -35.70208
03349 2021-09-03T09:54:49.510 421.676 91.95652 -37.27593
02644 2021-09-03T10:01:51.186 106.576 87.85714 -43.57134
02478 2021-09-03T10:03:37.762 107.052 86.70732 -45.14520
02317 2021-09-03T10:05:24.814 96.392 85.50000 -46.71905
02160 2021-09-03T10:07:01.206 354.045 84.77419 -48.29290
01718 2021-09-03T10:12:55.251 98.786 79.14893 -53.01446
01580 2021-09-03T10:14:34.037 244.456 78.08823 -54.58831
01321 2021-09-03T10:18:38.493 109.983 73.44000 -57.73602
16092 2021-09-03T10:20:28.476 156.137 71.42709 -59.24720
01082 2021-09-03T10:23:04.613 253.034 67.30434 -60.88372
00866 2021-09-03T10:27:17.647 180.509 61.16505 -64.03143
00766 2021-09-03T10:30:18.156 176.122 55.10204 -65.60529
00671 2021-09-03T10:33:14.278 183.794 48.91304 -67.17914
00583 2021-09-03T10:36:18.072 85.628 41.86047 -68.75299
00582 2021-09-03T10:37:43.700 375.036 37.67442 -68.75299
00497 2021-09-03T10:43:58.736 90.934 20.25000 -70.32684
00496 2021-09-03T10:45:29.670 340.914 15.75000 -70.32684
00573 2021-09-03T10:51:10.584 85.912 0.00000 -68.75299
00658 2021-09-03T10:52:36.496 233.67 355.81396 -68.75299
00747 2021-09-03T10:56:30.166 145.371 346.30435 -67.17914
00844 2021-09-03T10:58:55.537 145.491 341.63266 -65.60529
00945 2021-09-03T11:01:21.028 137.392 337.28152 -64.03143
01053 2021-09-03T11:03:38.420 269.305 333.57797 -62.45758
01285 2021-09-03T11:08:07.725 133.039 327.00000 -59.30987
01408 2021-09-03T11:10:20.764 130.448 324.00000 -57.73602
01537 2021-09-03T11:12:31.212 121.837 321.23077 -56.16217
01671 2021-09-03T11:14:33.049 125.649 318.97055 -54.58831
01811 2021-09-03T11:16:38.698 203.233 316.59573 -53.01446
02105 2021-09-03T11:20:01.931 97.911 314.40002 -49.86675
14871 2021-09-03T11:21:39.842 23.98 264.07895 49.28596
02258 2021-09-03T11:22:03.822 97.768 312.38708 -48.29290
15019 2021-09-03T11:23:41.590 227.34 262.04083 50.85982
02747 2021-09-03T11:27:28.930 221.711 308.57141 -43.57134
15560 2021-09-03T11:31:10.641 97.813 255.11812 57.15523
03274 2021-09-03T11:32:48.454 32.318 305.30386 -38.84978
15682 2021-09-03T11:33:20.772 132.66 252.29507 58.72908
15800 2021-09-03T11:35:33.432 2578.844 249.23077 60.30293
15882 2021-09-03T12:18:32.276 130.813 150.81082 61.87680
15767 2021-09-03T12:20:43.089 264.096 147.69231 60.30293
15520 2021-09-03T12:25:07.185 100.892 141.73228 57.15523
15389 2021-09-03T12:26:48.077 350.636 140.45454 55.58138
14967 2021-09-03T12:32:38.713 98.121 134.69388 50.85982
14816 2021-09-03T12:34:16.834 224.442 133.81578 49.28596
14500 2021-09-03T12:38:01.276 220.9 130.80745 46.13826
14166 2021-09-03T12:41:42.176 203.443 128.11766 42.99055
13816 2021-09-03T12:45:05.619 309.053 126.40450 39.84285
13262 2021-09-03T12:50:14.672 119.334 123.80952 35.12129
13069 2021-09-03T12:52:14.006 733.243 122.17616 33.54744
14561 2021-09-03T13:04:27.249 83.226 267.20496 46.13826
11424 2021-09-03T13:05:50.475 23.609 116.37209 20.95662
14719 2021-09-03T13:06:14.084 69.508 265.98724 47.71211
11208 2021-09-03T13:07:23.592 50.457 116.12904 19.38277
14871 2021-09-03T13:08:14.049 121.767 264.07895 49.28596
15019 2021-09-03T13:10:15.816 139.901 262.04083 50.85982
10545 2021-09-03T13:12:35.717 181.372 113.81165 14.66121
15432 2021-09-03T13:15:37.089 127.75 257.72729 55.58138
15560 2021-09-03T13:17:44.839 130.149 255.11812 57.15523
15682 2021-09-03T13:19:54.988 132.674 252.29507 58.72908
15800 2021-09-03T13:22:07.662 2347.263 249.23077 60.30293
04114 2021-09-03T14:01:14.925 231.545 96.36364 -30.98052
15882 2021-09-03T14:05:06.470 130.818 150.81082 61.87680
15767 2021-09-03T14:07:17.288 146.641 147.69231 60.30293
03167 2021-09-03T14:09:43.929 104.404 92.48619 -38.84978
02989 2021-09-03T14:11:28.333 104.821 91.52543 -40.42364
02814 2021-09-03T14:13:13.154 9.141 90.52023 -41.99749
15389 2021-09-03T14:13:22.295 350.579 140.45454 55.58138
14967 2021-09-03T14:19:12.874 185.001 134.69388 50.85982
02009 2021-09-03T14:22:17.875 108.319 84.00000 -49.86675
01861 2021-09-03T14:24:06.194 29.3 82.60274 -51.44061
14500 2021-09-03T14:24:35.494 96.798 130.80745 46.13826
14336 2021-09-03T14:26:12.292 124.037 130.12048 44.56441
14166 2021-09-03T14:28:16.329 84.995 128.11766 42.99055
01449 2021-09-03T14:29:41.324 118.531 77.53847 -56.16217
13816 2021-09-03T14:31:39.855 139.835 126.40450 39.84285
01200 2021-09-03T14:33:59.690 8.821 72.00000 -59.30987
16092 2021-09-03T14:34:08.511 53.698 71.42709 -59.24720
13450 2021-09-03T14:35:02.209 193.893 124.83871 36.69514
00972 2021-09-03T14:38:16.102 161.568 66.05505 -62.45758
00866 2021-09-03T14:40:57.670 106.327 61.16505 -64.03143
00767 2021-09-03T14:42:43.997 171.314 58.77551 -65.60529
00672 2021-09-03T14:45:35.311 188.859 52.82608 -67.17914
11852 2021-09-03T14:48:44.170 73.886 118.57820 24.10432
00583 2021-09-03T14:49:58.056 239.73 41.86047 -68.75299
11208 2021-09-03T14:53:57.786 39.958 116.12904 19.38277
00499 2021-09-03T14:54:37.744 53.247 29.25000 -70.32684
10989 2021-09-03T14:55:30.991 127.721 115.89041 17.80891
00497 2021-09-03T14:57:38.712 90.923 20.25000 -70.32684
00496 2021-09-03T14:59:09.635 83.002 15.75000 -70.32684
10322 2021-09-03T15:00:32.637 97.231 114.10714 13.08736
00494 2021-09-03T15:02:09.868 246.622 6.75000 -70.32684
00658 2021-09-03T15:06:16.490 233.574 355.81396 -68.75299
00747 2021-09-03T15:10:10.064 145.58 346.30435 -67.17914
00844 2021-09-03T15:12:35.644 685.309 341.63266 -65.60529
01408 2021-09-03T15:24:00.953 130.303 324.00000 -57.73602
01537 2021-09-03T15:26:11.256 121.764 321.23077 -56.16217
01671 2021-09-03T15:28:13.020 125.453 318.97055 -54.58831
01811 2021-09-03T15:30:18.473 203.64 316.59573 -53.01446
02105 2021-09-03T15:33:42.113 121.653 314.40002 -49.86675
02258 2021-09-03T15:35:43.766 325.075 312.38708 -48.29290
02747 2021-09-03T15:41:08.841 197.982 308.57141 -43.57134
03095 2021-09-03T15:44:26.823 121.467 307.11865 -40.42364
03274 2021-09-03T15:46:28.290 87.386 305.30386 -38.84978
03458 2021-09-03T15:47:55.676 181.761 305.21741 -37.27593
03725 2021-09-03T15:50:57.437 103.097 95.62500 -34.12823
03535 2021-09-03T15:52:40.534 103.48 94.78723 -35.70208
03350 2021-09-03T15:54:24.014 114.124 93.91304 -37.27593
03167 2021-09-03T15:56:18.138 104.404 92.48619 -38.84978
02989 2021-09-03T15:58:02.542 104.821 91.52543 -40.42364
02814 2021-09-03T15:59:47.363 94.647 90.52023 -41.99749
02645 2021-09-03T16:01:22.010 105.569 90.00000 -43.57134
02479 2021-09-03T16:03:07.579 106.012 88.90244 -45.14520
02318 2021-09-03T16:04:53.591 346.821 87.75000 -46.71905
01861 2021-09-03T16:10:40.412 97.33 82.60274 -51.44061
01719 2021-09-03T16:12:17.742 237.785 81.70213 -53.01446
01449 2021-09-03T16:16:15.527 99.405 77.53847 -56.16217
01322 2021-09-03T16:17:54.932 260.549 76.32001 -57.73602
01083 2021-09-03T16:22:15.481 422.7 70.43478 -60.88372
00767 2021-09-03T16:29:18.181 171.321 58.77551 -65.60529
00672 2021-09-03T16:32:09.502 179.105 52.82608 -67.17914
00584 2021-09-03T16:35:08.607 274.226 46.04651 -68.75299
00500 2021-09-03T16:39:42.833 89.119 33.75000 -70.32684
00499 2021-09-03T16:41:11.952 452.09 29.25000 -70.32684
00494 2021-09-03T16:48:44.042 329.844 6.75000 -70.32684
00657 2021-09-03T16:54:13.886 150.408 351.62793 -68.75299
00747 2021-09-03T16:56:44.294 494.696 346.30435 -67.17914
01052 2021-09-03T17:04:58.990 130.194 330.27524 -62.45758
01165 2021-09-03T17:07:09.184 336.333 327.13043 -60.88372
01537 2021-09-03T17:12:45.517 98.78 321.23077 -56.16217
14233 2021-09-03T17:14:24.297 105.528 270.00003 42.99055
14400 2021-09-03T17:16:09.825 42.786 268.91565 44.56441
01811 2021-09-03T17:16:52.611 325.349 316.59573 -53.01446
02258 2021-09-03T17:22:17.960 48.737 312.38708 -48.29290
15020 2021-09-03T17:23:06.697 70.979 264.48981 50.85982
02417 2021-09-03T17:24:17.676 50.492 310.50000 -46.71905
15162 2021-09-03T17:25:08.168 154.838 262.39438 52.43367
02747 2021-09-03T17:27:43.006 293.159 308.57141 -43.57134
15683 2021-09-03T17:32:36.165 26.244 255.24590 58.72908
03274 2021-09-03T17:33:02.409 103.63 305.30386 -38.84978
15801 2021-09-03T17:34:46.039 152.19 252.30769 60.30293
15912 2021-09-03T17:37:18.229 2619.181 248.10811 61.87680
15767 2021-09-03T18:20:57.410 263.738 147.69231 60.30293
15520 2021-09-03T18:25:21.148 101.282 141.73228 57.15523
15389 2021-09-03T18:27:02.430 251.56 140.45454 55.58138
15112 2021-09-03T18:31:13.990 98.846 135.63380 52.43367
14967 2021-09-03T18:32:52.836 322.721 134.69388 50.85982
14500 2021-09-03T18:38:15.557 220.656 130.80745 46.13826
14166 2021-09-03T18:41:56.213 203.702 128.11766 42.99055
13816 2021-09-03T18:45:19.915 202.517 126.40450 39.84285
13450 2021-09-03T18:48:42.432 106.66 124.83871 36.69514
13262 2021-09-03T18:50:29.092 610.504 123.80952 35.12129
12063 2021-09-03T19:00:39.596 104.719 119.42308 25.67818
11852 2021-09-03T19:02:24.315 316.917 118.57820 24.10432
14872 2021-09-03T19:07:41.232 89.817 266.44736 49.28596
10989 2021-09-03T19:09:11.049 29.852 115.89041 17.80891
15020 2021-09-03T19:09:40.901 63.559 264.48981 50.85982
10769 2021-09-03T19:10:44.460 57.932 115.65611 16.23506
15162 2021-09-03T19:11:42.392 150.297 262.39438 52.43367
10322 2021-09-03T19:14:12.689 170.187 114.10714 13.08736
15561 2021-09-03T19:17:02.876 127.479 257.95276 57.15523
15683 2021-09-03T19:19:10.355 129.889 255.24590 58.72908
15801 2021-09-03T19:21:20.244 2484.744 252.30769 60.30293
03918 2021-09-03T20:02:44.988 286.729 96.92308 -32.55437
15767 2021-09-03T20:07:31.717 263.619 147.69231 60.30293
15520 2021-09-03T20:11:55.336 101.392 141.73228 57.15523
15389 2021-09-03T20:13:36.728 350.319 140.45454 55.58138
14967 2021-09-03T20:19:27.047 42.076 134.69388 50.85982
02161 2021-09-03T20:20:09.123 56.502 87.09677 -48.29290
14816 2021-09-03T20:21:05.625 39.245 133.81578 49.28596
02010 2021-09-03T20:21:44.870 184.926 86.40000 -49.86675
14500 2021-09-03T20:24:49.796 97.14 130.80745 46.13826
14336 2021-09-03T20:26:26.936 68.454 130.12048 44.56441
01581 2021-09-03T20:27:35.390 54.976 80.73529 -54.58831
14166 2021-09-03T20:28:30.366 184.584 128.11766 42.99055
01322 2021-09-03T20:31:34.950 19.182 76.32001 -57.73602
13816 2021-09-03T20:31:54.132 80.542 126.40450 39.84285
01201 2021-09-03T20:33:14.674 122.034 75.00000 -59.30987
13450 2021-09-03T20:35:16.708 106.619 124.83871 36.69514
13262 2021-09-03T20:37:03.327 21.931 123.80952 35.12129
00973 2021-09-03T20:37:25.258 156.926 69.35780 -62.45758
00867 2021-09-03T20:40:02.184 270.897 64.66019 -64.03143
00673 2021-09-03T20:44:33.081 55.774 56.73913 -67.17914
12270 2021-09-03T20:45:28.855 104.997 120.29269 27.25203
12063 2021-09-03T20:47:13.852 13.438 119.42308 25.67818
00585 2021-09-03T20:47:27.290 91.235 50.23256 -68.75299
11852 2021-09-03T20:48:58.525 93.649 118.57820 24.10432
11640 2021-09-03T20:50:32.174 82.975 118.30986 22.53047
00501 2021-09-03T20:51:55.149 87.739 38.25000 -70.32684
00500 2021-09-03T20:53:22.888 142.32 33.75000 -70.32684
10989 2021-09-03T20:55:45.208 93.502 115.89041 17.80891
10769 2021-09-03T20:57:18.710 93.483 115.65611 16.23506
10546 2021-09-03T20:58:52.193 299.994 115.42600 14.66121
00493 2021-09-03T21:03:52.187 241.674 2.25000 -70.32684
00657 2021-09-03T21:07:53.861 368.695 351.62793 -68.75299
00843 2021-09-03T21:14:02.556 142.403 337.95917 -65.60529
00944 2021-09-03T21:16:24.959 133.891 333.78638 -64.03143
01052 2021-09-03T21:18:38.850 130.174 330.27524 -62.45758
01165 2021-09-03T21:20:49.024 458.368 327.13043 -60.88372
01671 2021-09-03T21:28:27.392 125.145 318.97055 -54.58831
01811 2021-09-03T21:30:32.537 325.449 316.59573 -53.01446
02258 2021-09-03T21:35:57.986 324.94 312.38708 -48.29290
02747 2021-09-03T21:41:22.926 198.431 308.57141 -43.57134
03095 2021-09-03T21:44:41.357 208.841 307.11865 -40.42364
03458 2021-09-03T21:48:10.198 463.217 305.21741 -37.27593
03168 2021-09-03T21:55:53.415 103.541 94.47514 -38.84978
02990 2021-09-03T21:57:36.956 103.925 93.55933 -40.42364
02815 2021-09-03T21:59:20.881 538.192 92.60115 -41.99749
02010 2021-09-03T22:08:19.073 107.151 86.40000 -49.86675
01862 2021-09-03T22:10:06.224 329.565 85.06849 -51.44061
01450 2021-09-03T22:15:35.789 253.099 80.30769 -56.16217
01201 2021-09-03T22:19:48.888 100.102 75.00000 -59.30987
01084 2021-09-03T22:21:28.990 150.48 73.56522 -60.88372
00973 2021-09-03T22:23:59.470 261.408 69.35780 -62.45758
00768 2021-09-03T22:28:20.878 166.4 62.44898 -65.60529
00673 2021-09-03T22:31:07.278 174.197 56.73913 -67.17914
00585 2021-09-03T22:34:01.475 182.065 50.23256 -68.75299
00502 2021-09-03T22:37:03.540 85.83 42.75000 -70.32684
00501 2021-09-03T22:38:29.370 717.059 38.25000 -70.32684
00493 2021-09-03T22:50:26.429 85.964 2.25000 -70.32684
00572 2021-09-03T22:51:52.393 382.341 357.75000 -70.32684
00746 2021-09-03T22:58:14.734 142.02 342.39130 -67.17914
00843 2021-09-03T23:00:36.754 142.406 337.95917 -65.60529
00944 2021-09-03T23:02:59.160 133.893 333.78638 -64.03143
01052 2021-09-03T23:05:13.053 130.161 330.27524 -62.45758
01165 2021-09-03T23:07:23.214 132.468 327.13043 -60.88372
01284 2021-09-03T23:09:35.682 157.4 324.00000 -59.30987
14064 2021-09-03T23:12:13.082 104.167 273.10342 41.41670
14234 2021-09-03T23:13:57.249 104.569 272.11768 42.99055
14401 2021-09-03T23:15:41.818 84.922 271.08435 44.56441
01811 2021-09-03T23:17:06.740 30.728 316.59573 -53.01446
14562 2021-09-03T23:17:37.468 92.16 269.44101 46.13826
01955 2021-09-03T23:19:09.628 13.621 314.38354 -51.44061
14720 2021-09-03T23:19:23.249 188.967 268.28024 47.71211
02258 2021-09-03T23:22:32.216 119.318 312.38708 -48.29290
02417 2021-09-03T23:24:31.534 1.872 310.50000 -46.71905
15163 2021-09-03T23:24:33.406 121.141 264.92960 52.43367
15301 2021-09-03T23:26:34.547 82.551 262.77374 54.00752
02747 2021-09-03T23:27:57.098 40.573 308.57141 -43.57134
15433 2021-09-03T23:28:37.671 157.977 260.45456 55.58138
03095 2021-09-03T23:31:15.648 120.629 307.11865 -40.42364
