# FieldId Time[UTC] deltaT[sec] RA Dec
10993 2021-09-10T09:00:29.086 567.348 122.46575 17.80891
09650 2021-09-10T09:09:56.434 95.279 122.90749 8.36580
09423 2021-09-10T09:11:31.713 95.27 123.15790 6.79195
09194 2021-09-10T09:13:06.983 188.547 123.40611 5.21809
08736 2021-09-10T09:16:15.530 285.994 123.40611 2.07039
08050 2021-09-10T09:21:01.524 17718.086 124.19214 -2.65117
15871 2021-09-10T14:16:19.610 193.323 115.13513 61.87680
15636 2021-09-10T14:19:32.933 91.699 116.55738 58.72908
15511 2021-09-10T14:21:04.632 288.804 116.22047 57.15523
15105 2021-09-10T14:25:53.436 287.711 117.88733 52.43367
14655 2021-09-10T14:30:41.147 187.904 119.23566 47.71211
14331 2021-09-10T14:33:49.051 95.696 119.27711 44.56441
14162 2021-09-10T14:35:24.747 95.635 119.64706 42.99055
13990 2021-09-10T14:37:00.382 95.58 119.99999 41.41670
13813 2021-09-10T14:38:35.962 95.527 120.33708 39.84285
13633 2021-09-10T14:40:11.489 378.853 120.65934 38.26900
12874 2021-09-10T14:46:30.342 187.925 121.22449 31.97359
12475 2021-09-10T14:49:38.267 286.236 121.18812 28.82588
11854 2021-09-10T14:54:24.503 92.585 121.99052 24.10432
11642 2021-09-10T14:55:57.088 286.234 121.69014 22.53047
10993 2021-09-10T15:00:43.322 662.436 122.46575 17.80891
09423 2021-09-10T15:11:45.758 95.404 123.15790 6.79195
09194 2021-09-10T15:13:21.162 286.427 123.40611 5.21809
08508 2021-09-10T15:18:07.589 188.301 124.19214 0.49654
08050 2021-09-10T15:21:15.890 17803.626 124.19214 -2.65117
15756 2021-09-10T20:17:59.516 290.738 113.84615 60.30293
15380 2021-09-10T20:22:50.254 289.268 115.90910 55.58138
14960 2021-09-10T20:27:39.522 91.494 117.55103 50.85982
14809 2021-09-10T20:29:11.016 859.043 117.23685 49.28596
13260 2021-09-10T20:43:30.059 95.66 120.00000 35.12129
13068 2021-09-10T20:45:05.719 286.778 120.31087 33.54744
12475 2021-09-10T20:49:52.497 187.546 121.18812 28.82588
12064 2021-09-10T20:53:00.043 98.942 121.15385 25.67818
11854 2021-09-10T20:54:38.985 92.128 121.99052 24.10432
11642 2021-09-10T20:56:11.113 286.512 121.69014 22.53047
10993 2021-09-10T21:00:57.625 856.328 122.46575 17.80891
08966 2021-09-10T21:15:13.953 18074.955 124.19214 3.64424
15870 2021-09-11T02:16:28.908 195.633 111.89189 61.87680
15635 2021-09-11T02:19:44.541 291.139 113.60656 58.72908
15245 2021-09-11T02:24:35.680 90.842 115.62044 54.00752
15104 2021-09-11T02:26:06.522 289.88 115.35212 52.43367
14654 2021-09-11T02:30:56.402 96.24 116.94267 47.71211
14494 2021-09-11T02:32:32.642 571.41 117.39130 46.13826
13447 2021-09-11T02:42:04.052 100.308 119.03226 36.69514
13260 2021-09-11T02:43:44.360 282.825 120.00000 35.12129
12675 2021-09-11T02:48:27.185 286.95 120.30151 30.39973
12064 2021-09-11T02:53:14.135 191.184 121.15385 25.67818
11642 2021-09-11T02:56:25.319 286.7 121.69014 22.53047
10993 2021-09-11T03:01:12.019 91.671 122.46575 17.80891
10773 2021-09-11T03:02:43.690 764.762 122.17194 16.23506
08966 2021-09-11T03:15:28.452 187.63 124.19214 3.64424
08508 2021-09-11T03:18:36.082 99.438 124.19214 0.49654
08279 2021-09-11T03:20:15.520 187.624 124.97816 -1.07732
07821 2021-09-11T03:23:23.144 17976.474 124.97816 -4.22502
15379 2021-09-11T08:22:59.618 291.689 113.18182 55.58138
14959 2021-09-11T08:27:51.307 386.475 115.10204 50.85982
14330 2021-09-11T08:34:17.782 96.232 117.10844 44.56441
14161 2021-09-11T08:35:54.014 96.157 117.52942 42.99055
13989 2021-09-11T08:37:30.171 96.087 117.93103 41.41670
13812 2021-09-11T08:39:06.258 96.018 118.31461 39.84285
13632 2021-09-11T08:40:42.276 95.953 118.68132 38.26900
13447 2021-09-11T08:42:18.229 383.228 119.03226 36.69514
12675 2021-09-11T08:48:41.457 186.632 120.30151 30.39973
12270 2021-09-11T08:51:48.089 100.397 120.29269 27.25203
12064 2021-09-11T08:53:28.486 191.243 121.15385 25.67818
11642 2021-09-11T08:56:39.729 91.085 121.69014 22.53047
11427 2021-09-11T08:58:10.814 195.715 121.39535 20.95662
10993 2021-09-11T09:01:26.529 91.15 122.46575 17.80891
10773 2021-09-11T09:02:57.679 765.118 122.17194 16.23506
08966 2021-09-11T09:15:42.797 287.249 124.19214 3.64424
08279 2021-09-11T09:20:30.046 187.2 124.97816 -1.07732
07821 2021-09-11T09:23:37.246 17574.634 124.97816 -4.22502
15869 2021-09-11T14:16:31.880 198.156 108.64864 61.87680
15634 2021-09-11T14:19:50.036 293.872 110.65574 58.72908
15244 2021-09-11T14:24:43.908 291.92 112.99271 54.00752
14808 2021-09-11T14:29:35.828 1059.02 114.86842 49.28596
12873 2021-09-11T14:47:14.848 287.346 119.38775 31.97359
12270 2021-09-11T14:52:02.194 382.717 120.29269 27.25203
11427 2021-09-11T14:58:24.911 286.871 121.39535 20.95662
10773 2021-09-11T15:03:11.782 765.231 122.17194 16.23506
08966 2021-09-11T15:15:57.013 287.344 124.19214 3.64424
08279 2021-09-11T15:20:44.357 17842.142 124.97816 -1.07732
15754 2021-09-11T20:18:06.499 296.667 107.69231 60.30293
15378 2021-09-11T20:23:03.166 294.19 110.45455 55.58138
14958 2021-09-11T20:27:57.356 202.696 112.65306 50.85982
14653 2021-09-11T20:31:20.052 96.698 114.64967 47.71211
14493 2021-09-11T20:32:56.750 89.555 115.15528 46.13826
14329 2021-09-11T20:34:26.305 96.64 114.93976 44.56441
14160 2021-09-11T20:36:02.945 96.551 115.41177 42.99055
13988 2021-09-11T20:37:39.496 391.762 115.86206 41.41670
13259 2021-09-11T20:44:11.258 96.039 118.09524 35.12129
13067 2021-09-11T20:45:47.297 287.596 118.44559 33.54744
12474 2021-09-11T20:50:34.893 101.736 119.40594 28.82588
12270 2021-09-11T20:52:16.629 185.511 120.29269 27.25203
11853 2021-09-11T20:55:22.140 197.095 120.28436 24.10432
11427 2021-09-11T20:58:39.235 286.789 121.39535 20.95662
10773 2021-09-11T21:03:26.024 765.102 122.17194 16.23506
08966 2021-09-11T21:16:11.126 101.171 124.19214 3.64424
08737 2021-09-11T21:17:52.297 287.363 124.97816 2.07039
08051 2021-09-11T21:22:39.660 191.844 125.76419 -2.65117
07594 2021-09-11T21:25:51.504 17638.277 126.31580 -5.79887
15633 2021-09-12T02:19:49.781 88.73 107.70492 58.72908
15508 2021-09-12T02:21:18.511 207.991 107.71654 57.15523
15243 2021-09-12T02:24:46.502 294.25 110.36497 54.00752
14807 2021-09-12T02:29:40.752 396.481 112.50000 49.28596
14160 2021-09-12T02:36:17.233 96.507 115.41177 42.99055
13988 2021-09-12T02:37:53.740 96.42 115.86206 41.41670
13811 2021-09-12T02:39:30.160 96.335 116.29214 39.84285
13631 2021-09-12T02:41:06.495 96.251 116.70330 38.26900
13446 2021-09-12T02:42:42.746 383.945 117.09677 36.69514
12674 2021-09-12T02:49:06.691 102.527 118.49246 30.39973
12474 2021-09-12T02:50:49.218 287.076 119.40594 28.82588
11853 2021-09-12T02:55:36.294 286.858 120.28436 24.10432
11211 2021-09-12T03:00:23.152 197.278 121.10600 19.38277
10773 2021-09-12T03:03:40.430 764.731 122.17194 16.23506
08966 2021-09-12T03:16:25.161 101.694 124.19214 3.64424
08737 2021-09-12T03:18:06.855 287.274 124.97816 2.07039
08051 2021-09-12T03:22:54.129 191.809 125.76419 -2.65117
07594 2021-09-12T03:26:05.938 17399.969 126.31580 -5.79887
15867 2021-09-12T08:16:05.907 115.546 102.16216 61.87680
15753 2021-09-12T08:18:01.453 88.332 104.61539 60.30293
15632 2021-09-12T08:19:29.785 211.489 104.75410 58.72908
15377 2021-09-12T08:23:01.274 296.773 107.72728 55.58138
14957 2021-09-12T08:27:58.047 205.809 110.20409 50.85982
14652 2021-09-12T08:31:23.856 97.086 112.35668 47.71211
14492 2021-09-12T08:33:00.942 876.75 112.91925 46.13826
12872 2021-09-12T08:47:37.692 103.296 117.55102 31.97359
12674 2021-09-12T08:49:20.988 287.177 118.49246 30.39973
12063 2021-09-12T08:54:08.165 191.23 119.42308 25.67818
11641 2021-09-12T08:57:19.395 197.986 120.00000 22.53047
11211 2021-09-12T09:00:37.381 286.418 121.10600 19.38277
10550 2021-09-12T09:05:23.799 95.539 121.88341 14.66121
10327 2021-09-12T09:06:59.338 579.807 122.14285 13.08736
08966 2021-09-12T09:16:39.145 102.187 124.19214 3.64424
08737 2021-09-12T09:18:21.332 287.095 124.97816 2.07039
08051 2021-09-12T09:23:08.427 191.716 125.76419 -2.65117
07594 2021-09-12T09:26:20.143 102.227 126.31580 -5.79887
07366 2021-09-12T09:28:02.370 17374.454 127.10527 -7.37273
15752 2021-09-12T14:17:36.824 215.319 101.53846 60.30293
15507 2021-09-12T14:21:12.143 211.695 104.88189 57.15523
15242 2021-09-12T14:24:43.838 87.986 107.73723 54.00752
15101 2021-09-12T14:26:11.824 208.675 107.74648 52.43367
14806 2021-09-12T14:29:40.499 303.158 110.13158 49.28596
14328 2021-09-12T14:34:43.657 96.913 112.77109 44.56441
14159 2021-09-12T14:36:20.570 96.808 113.29412 42.99055
13987 2021-09-12T14:37:57.378 96.706 113.79310 41.41670
13810 2021-09-12T14:39:34.084 96.603 114.26966 39.84285
13630 2021-09-12T14:41:10.687 96.504 114.72527 38.26900
13445 2021-09-12T14:42:47.191 104.611 115.16129 36.69514
13258 2021-09-12T14:44:31.802 96.204 116.19048 35.12129
13066 2021-09-12T14:46:08.006 104.033 116.58031 33.54744
12872 2021-09-12T14:47:52.039 287.222 117.55102 31.97359
12269 2021-09-12T14:52:39.261 103.327 118.53659 27.25203
12063 2021-09-12T14:54:22.588 191.009 119.42308 25.67818
11641 2021-09-12T14:57:33.597 198.285 120.00000 22.53047
11211 2021-09-12T15:00:51.882 88.051 121.10600 19.38277
10992 2021-09-12T15:02:19.933 198.024 120.82191 17.80891
10550 2021-09-12T15:05:37.957 190.858 121.88341 14.66121
10102 2021-09-12T15:08:48.815 484.291 122.40000 11.51350
08966 2021-09-12T15:16:53.106 102.647 124.19214 3.64424
08737 2021-09-12T15:18:35.753 286.827 124.97816 2.07039
08051 2021-09-12T15:23:22.580 102.654 125.76419 -2.65117
07822 2021-09-12T15:25:05.234 191.584 126.55022 -4.22502
07366 2021-09-12T15:28:16.818 17255.122 127.10527 -7.37273
15866 2021-09-12T20:15:51.940 207.01 98.91891 61.87680
15631 2021-09-12T20:19:18.950 215.37 101.80328 58.72908
15376 2021-09-12T20:22:54.320 87.635 105.00001 55.58138
15241 2021-09-12T20:24:21.955 211.816 105.10949 54.00752
14956 2021-09-12T20:27:53.771 208.891 107.75510 50.85982
14651 2021-09-12T20:31:22.662 97.435 110.06369 47.71211
14491 2021-09-12T20:33:00.097 601.345 110.68323 46.13826
13445 2021-09-12T20:43:01.442 383.86 115.16129 36.69514
12673 2021-09-12T20:49:25.302 104.379 116.68342 30.39973
12473 2021-09-12T20:51:09.681 485.758 117.62376 28.82588
11426 2021-09-12T20:59:15.439 198.625 119.72093 20.95662
10992 2021-09-12T21:02:34.064 198.266 120.82191 17.80891
10550 2021-09-12T21:05:52.330 95.293 121.88341 14.66121
10327 2021-09-12T21:07:27.623 95.291 122.14285 13.08736
10102 2021-09-12T21:09:02.914 95.285 122.40000 11.51350
09877 2021-09-12T21:10:38.199 388.873 122.65486 9.93965
08966 2021-09-12T21:17:07.072 103.074 124.19214 3.64424
08737 2021-09-12T21:18:50.146 286.467 124.97816 2.07039
08051 2021-09-12T21:23:36.613 103.077 125.76419 -2.65117
07822 2021-09-12T21:25:19.690 191.367 126.55022 -4.22502
07366 2021-09-12T21:28:31.057 199.561 127.10527 -7.37273
06913 2021-09-12T21:31:50.618 17008.073 128.23009 -10.52043
15865 2021-09-13T02:15:18.691 122.839 95.67567 61.87680
15751 2021-09-13T02:17:21.530 306.771 98.46154 60.30293
15375 2021-09-13T02:22:28.301 215.252 102.27273 55.58138
15100 2021-09-13T02:26:03.553 211.904 105.21127 52.43367
14805 2021-09-13T02:29:35.457 306.365 107.76316 49.28596
14327 2021-09-13T02:34:41.822 97.195 110.60241 44.56441
14158 2021-09-13T02:36:19.017 97.073 111.17648 42.99055
13986 2021-09-13T02:37:56.090 96.954 111.72414 41.41670
13809 2021-09-13T02:39:33.044 299.604 112.24719 39.84285
13257 2021-09-13T02:44:32.648 201.815 114.28571 35.12129
12871 2021-09-13T02:47:54.463 105.059 115.71429 31.97359
12673 2021-09-13T02:49:39.522 286.716 116.68342 30.39973
12062 2021-09-13T02:54:26.238 104.311 117.69231 25.67818
11852 2021-09-13T02:56:10.549 199.137 118.57820 24.10432
11426 2021-09-13T02:59:29.686 198.805 119.72093 20.95662
10992 2021-09-13T03:02:48.491 293.58 120.82191 17.80891
10327 2021-09-13T03:07:42.071 95.126 122.14285 13.08736
10102 2021-09-13T03:09:17.197 95.118 122.40000 11.51350
09877 2021-09-13T03:10:52.315 95.11 122.65486 9.93965
09650 2021-09-13T03:12:27.425 293.647 122.90749 8.36580
08966 2021-09-13T03:17:21.072 103.468 124.19214 3.64424
08737 2021-09-13T03:19:04.540 389.483 124.97816 2.07039
07822 2021-09-13T03:25:34.023 191.091 126.55022 -4.22502
07366 2021-09-13T03:28:45.114 199.851 127.10527 -7.37273
06913 2021-09-13T03:32:04.965 17082.361 128.23009 -10.52043
15750 2021-09-13T08:16:47.326 223.389 95.38462 60.30293
15505 2021-09-13T08:20:30.715 218.996 99.21260 57.15523
15240 2021-09-13T08:24:09.711 215.2 102.48175 54.00752
14955 2021-09-13T08:27:44.911 211.945 105.30612 50.85982
14650 2021-09-13T08:31:16.856 97.755 107.77070 47.71211
14490 2021-09-13T08:32:54.611 509.452 108.44720 46.13826
13629 2021-09-13T08:41:24.063 96.574 112.74725 38.26900
13444 2021-09-13T08:43:00.637 106.302 113.22581 36.69514
13257 2021-09-13T08:44:46.939 96.232 114.28571 35.12129
13065 2021-09-13T08:46:23.171 392.3 114.71502 33.54744
12268 2021-09-13T08:52:55.471 104.957 116.78049 27.25203
12062 2021-09-13T08:54:40.428 190.388 117.69231 25.67818
11640 2021-09-13T08:57:50.816 199.368 118.30986 22.53047
11210 2021-09-13T09:01:10.184 199.011 119.44701 19.38277
10772 2021-09-13T09:04:29.195 302.496 120.54299 16.23506
10102 2021-09-13T09:09:31.691 94.924 122.40000 11.51350
09877 2021-09-13T09:11:06.615 94.913 122.65486 9.93965
09650 2021-09-13T09:12:41.528 94.899 122.90749 8.36580
09423 2021-09-13T09:14:16.427 198.706 123.15790 6.79195
08966 2021-09-13T09:17:35.133 103.829 124.19214 3.64424
08737 2021-09-13T09:19:18.962 389.298 124.97816 2.07039
07822 2021-09-13T09:25:48.260 17560.778 126.55022 -4.22502
15629 2021-09-13T14:18:29.038 223.06 95.90164 58.72908
15374 2021-09-13T14:22:12.098 218.797 99.54546 55.58138
15099 2021-09-13T14:25:50.895 301.558 102.67606 52.43367
14649 2021-09-13T14:30:52.453 223.075 105.47771 47.71211
14326 2021-09-13T14:34:35.528 97.449 108.43374 44.56441
14157 2021-09-13T14:36:12.977 97.311 109.05883 42.99055
13985 2021-09-13T14:37:50.288 97.173 109.65517 41.41670
13808 2021-09-13T14:39:27.461 610.855 110.22472 39.84285
12672 2021-09-13T14:49:38.316 105.945 114.87437 30.39973
12472 2021-09-13T14:51:24.261 400.786 115.84158 28.82588
11640 2021-09-13T14:58:05.047 199.428 118.30986 22.53047
11210 2021-09-13T15:01:24.475 199.077 119.44701 19.38277
10772 2021-09-13T15:04:43.552 397.571 120.54299 16.23506
09877 2021-09-13T15:11:21.123 94.69 122.65486 9.93965
09650 2021-09-13T15:12:55.813 94.672 122.90749 8.36580
09423 2021-09-13T15:14:30.485 198.8 123.15790 6.79195
08966 2021-09-13T15:17:49.285 104.156 124.19214 3.64424
08737 2021-09-13T15:19:33.441 388.99 124.97816 2.07039
07822 2021-09-13T15:26:02.431 304.433 126.55022 -4.22502
07140 2021-09-13T15:31:06.864 16986.007 128.45815 -8.94658
15863 2021-09-13T20:14:12.871 217.666 89.18919 61.87680
15628 2021-09-13T20:17:50.537 226.955 92.95082 58.72908
15373 2021-09-13T20:21:37.492 222.322 96.81818 55.58138
15098 2021-09-13T20:25:19.814 218.27 100.14085 52.43367
14803 2021-09-13T20:28:58.084 226.787 103.02632 49.28596
14489 2021-09-13T20:32:44.871 85.968 106.21118 46.13826
14325 2021-09-13T20:34:10.839 427.781 106.26506 44.56441
13628 2021-09-13T20:41:18.620 96.727 110.76923 38.26900
13443 2021-09-13T20:42:55.347 107.542 111.29032 36.69514
13256 2021-09-13T20:44:42.889 96.344 112.38095 35.12129
13064 2021-09-13T20:46:19.233 106.917 112.84974 33.54744
12870 2021-09-13T20:48:06.150 392.265 113.87755 31.97359
12061 2021-09-13T20:54:38.415 105.745 115.96154 25.67818
11851 2021-09-13T20:56:24.160 199.864 116.87204 24.10432
11425 2021-09-13T20:59:44.024 199.532 118.04651 20.95662
10991 2021-09-13T21:03:03.556 199.15 119.17809 17.80891
10549 2021-09-13T21:06:22.706 407.599 120.26905 14.66121
09650 2021-09-13T21:13:10.305 94.419 122.90749 8.36580
09423 2021-09-13T21:14:44.724 94.398 123.15790 6.79195
09194 2021-09-13T21:16:19.122 104.434 123.40611 5.21809
08966 2021-09-13T21:18:03.556 104.45 124.19214 3.64424
08737 2021-09-13T21:19:48.006 388.557 124.97816 2.07039
07822 2021-09-13T21:26:16.563 304.826 126.55022 -4.22502
07140 2021-09-13T21:31:21.389 200.597 128.45815 -8.94658
06689 2021-09-13T21:34:41.986 16724.617 129.60001 -12.09428
15862 2021-09-14T02:13:26.603 133.903 85.94595 61.87680
15748 2021-09-14T02:15:40.506 231.517 89.23077 60.30293
15503 2021-09-14T02:19:32.023 226.425 93.54331 57.15523
15238 2021-09-14T02:23:18.448 221.919 97.22628 54.00752
14953 2021-09-14T02:27:00.367 217.98 100.40816 50.85982
14648 2021-09-14T02:30:38.347 98.513 103.18471 47.71211
14488 2021-09-14T02:32:16.860 225.985 103.97516 46.13826
14156 2021-09-14T02:36:02.845 97.53 106.94118 42.99055
13984 2021-09-14T02:37:40.375 97.374 107.58620 41.41670
13807 2021-09-14T02:39:17.749 721.873 108.20225 39.84285
12471 2021-09-14T02:51:19.622 106.694 114.05940 28.82588
12267 2021-09-14T02:53:06.316 106.319 115.02439 27.25203
12061 2021-09-14T02:54:52.635 305.774 115.96154 25.67818
11425 2021-09-14T02:59:58.409 199.488 118.04651 20.95662
10991 2021-09-14T03:03:17.897 199.103 119.17809 17.80891
10549 2021-09-14T03:06:37.000 94.216 120.26905 14.66121
10326 2021-09-14T03:08:11.216 407.954 120.53571 13.08736
09423 2021-09-14T03:14:59.170 94.114 123.15790 6.79195
09194 2021-09-14T03:16:33.284 104.69 123.40611 5.21809
08966 2021-09-14T03:18:17.974 492.712 124.19214 3.64424
07822 2021-09-14T03:26:30.686 305.123 126.55022 -4.22502
07140 2021-09-14T03:31:35.809 200.634 128.45815 -8.94658
06689 2021-09-14T03:34:56.443 16797.72 129.60001 -12.09428
15747 2021-09-14T08:14:54.163 235.614 86.15385 60.30293
15502 2021-09-14T08:18:49.777 230.197 90.70866 57.15523
15237 2021-09-14T08:22:39.974 139.186 94.59854 54.00752
15097 2021-09-14T08:24:59.160 221.494 97.60564 52.43367
14802 2021-09-14T08:28:40.654 315.923 100.65790 49.28596
14324 2021-09-14T08:33:56.577 98.1 104.09639 44.56441
14155 2021-09-14T08:35:34.677 334.449 104.82353 42.99055
13627 2021-09-14T08:41:09.126 96.865 108.79121 38.26900
13442 2021-09-14T08:42:45.991 108.661 109.35484 36.69514
13255 2021-09-14T08:44:34.652 96.439 110.47619 35.12129
13063 2021-09-14T08:46:11.091 108.011 110.98445 33.54744
12869 2021-09-14T08:47:59.102 107.627 112.04082 31.97359
12671 2021-09-14T08:49:46.729 509.48 113.06533 30.39973
11639 2021-09-14T08:58:16.209 199.826 116.61972 22.53047
11209 2021-09-14T09:01:36.035 199.465 117.78802 19.38277
10771 2021-09-14T09:04:55.500 210.081 118.91403 16.23506
10326 2021-09-14T09:08:25.581 93.919 120.53571 13.08736
10101 2021-09-14T09:09:59.500 408.153 120.80000 11.51350
09194 2021-09-14T09:16:47.653 492.245 123.40611 5.21809
08051 2021-09-14T09:24:59.898 104.932 125.76419 -2.65117
07822 2021-09-14T09:26:44.830 305.322 126.55022 -4.22502
07140 2021-09-14T09:31:50.152 200.609 128.45815 -8.94658
06689 2021-09-14T09:35:10.761 16973.278 129.60001 -12.09428
15501 2021-09-14T14:18:04.039 147.108 87.87402 57.15523
15371 2021-09-14T14:20:31.147 229.48 91.36364 55.58138
15096 2021-09-14T14:24:20.627 224.757 95.07043 52.43367
14801 2021-09-14T14:28:05.384 234.09 98.28947 49.28596
14487 2021-09-14T14:31:59.474 327.265 101.73913 46.13826
13983 2021-09-14T14:37:26.739 97.568 105.51723 41.41670
13806 2021-09-14T14:39:04.307 834.152 106.17978 39.84285
12266 2021-09-14T14:52:58.459 107.31 113.26830 27.25203
12060 2021-09-14T14:54:45.769 106.924 114.23077 25.67818
11850 2021-09-14T14:56:32.693 200.101 115.16588 24.10432
11424 2021-09-14T14:59:52.794 199.773 116.37209 20.95662
10990 2021-09-14T15:03:12.567 117.331 117.53425 17.80891
10771 2021-09-14T15:05:09.898 304.012 118.91403 16.23506
10101 2021-09-14T15:10:13.910 93.588 120.80000 11.51350
09876 2021-09-14T15:11:47.498 806.404 121.06194 9.93965
08051 2021-09-14T15:25:13.902 105.124 125.76419 -2.65117
07822 2021-09-14T15:26:59.026 305.423 126.55022 -4.22502
07140 2021-09-14T15:32:04.449 200.52 128.45815 -8.94658
06689 2021-09-14T15:35:24.969 213.434 129.60001 -12.09428
06244 2021-09-14T15:38:58.403 17080.388 131.35135 -15.24200
15095 2021-09-14T20:23:38.791 142.22 92.53522 52.43367
14951 2021-09-14T20:26:01.011 224.149 95.51021 50.85982
14646 2021-09-14T20:29:45.160 99.311 98.59872 47.71211
14486 2021-09-14T20:31:24.471 134.419 99.50311 46.13826
14323 2021-09-14T20:33:38.890 98.351 101.92771 44.56441
14154 2021-09-14T20:35:17.241 98.16 102.70589 42.99055
13982 2021-09-14T20:36:55.401 337.572 103.44827 41.41670
13441 2021-09-14T20:42:32.973 109.668 107.41935 36.69514
13254 2021-09-14T20:44:22.641 96.529 108.57143 35.12129
13062 2021-09-14T20:45:59.170 108.996 109.11916 33.54744
12868 2021-09-14T20:47:48.166 108.605 110.20408 31.97359
12670 2021-09-14T20:49:36.771 108.213 111.25628 30.39973
12470 2021-09-14T20:51:24.984 403.326 112.27722 28.82588
11638 2021-09-14T20:58:08.310 318.492 114.92958 22.53047
10990 2021-09-14T21:03:26.802 199.172 117.53425 17.80891
10548 2021-09-14T21:06:45.974 315.953 118.65470 14.66121
09876 2021-09-14T21:12:01.927 93.224 121.06194 9.93965
09649 2021-09-14T21:13:35.151 607.571 121.32159 8.36580
08279 2021-09-14T21:23:42.722 105.299 124.97816 -1.07732
08051 2021-09-14T21:25:28.021 105.282 125.76419 -2.65117
07822 2021-09-14T21:27:13.303 305.427 126.55022 -4.22502
07140 2021-09-14T21:32:18.730 200.366 128.45815 -8.94658
06689 2021-09-14T21:35:39.096 213.834 129.60001 -12.09428
06244 2021-09-14T21:39:12.930 310.076 131.35135 -15.24200
05587 2021-09-14T21:44:23.006 0.0 133.54840 -19.96355
