ID,File name,Field ID,Filter,Observation Date,Exposure time [s],# trans,# objects,TQC flag
68262,ML1_20210905_174552_red,03458,q,2021-09-05 17:45:52.195000,60.0,,,red
68260,ML1_20210905_174433_red,03458,q,2021-09-05 17:44:33.791000,60.0,,,red
68261,ML1_20210905_174315_red,03458,q,2021-09-05 17:43:15.261000,60.0,,1811,red
68256,ML1_20210905_172912_red,02579,q,2021-09-05 17:29:12.653000,60.0,,,red
68259,ML1_20210905_172753_red,02579,q,2021-09-05 17:27:53.534000,60.0,,2471,red
68255,ML1_20210905_172625_red,02257,q,2021-09-05 17:26:25.484000,60.0,,,red
68258,ML1_20210905_172506_red,02257,q,2021-09-05 17:25:06.949000,60.0,,1786,red
68257,ML1_20210905_172338_red,01954,q,2021-09-05 17:23:38.746000,60.0,,1757,red
68242,ML1_20210905_031513_red,00491,q,2021-09-05 03:15:13.906000,60.0,418,19700,yellow
68241,ML1_20210905_031355_red,00491,q,2021-09-05 03:13:55.326000,60.0,440,19251,yellow
68240,ML1_20210905_031236_red,00491,q,2021-09-05 03:12:36.176000,60.0,531,20544,yellow
68239,ML1_20210905_031117_red,00491,q,2021-09-05 03:11:17.137000,60.0,384,19362,yellow
68238,ML1_20210905_030957_red,00491,q,2021-09-05 03:09:57.926000,60.0,415,19071,yellow
68237,ML1_20210905_030839_red,00491,q,2021-09-05 03:08:39.636000,60.0,416,19371,yellow
68236,ML1_20210905_030721_red,00491,q,2021-09-05 03:07:21.078000,60.0,442,19749,yellow
68180,ML1_20210905_030548_red,00417,q,2021-09-05 03:05:48.558000,60.0,237,22137,yellow
68179,ML1_20210905_030430_red,00417,q,2021-09-05 03:04:30.198000,60.0,216,22286,yellow
68254,ML1_20210905_030223_red,00291,q,2021-09-05 03:02:23.869000,60.0,1048,31439,yellow
68235,ML1_20210905_030104_red,00291,q,2021-09-05 03:01:04.864000,60.0,1020,30904,yellow
68234,ML1_20210905_025945_red,00291,q,2021-09-05 02:59:45.020000,60.0,1073,30483,yellow
68233,ML1_20210905_025826_red,00291,q,2021-09-05 02:58:26.519000,60.0,1041,30687,yellow
68232,ML1_20210905_025707_red,00291,q,2021-09-05 02:57:07.440000,60.0,1043,31386,yellow
68231,ML1_20210905_025548_red,00291,q,2021-09-05 02:55:48.065000,60.0,1087,32210,yellow
68230,ML1_20210905_025428_red,00291,q,2021-09-05 02:54:28.881000,60.0,1097,32575,yellow
68229,ML1_20210905_025236_red,00358,q,2021-09-05 02:52:36.120000,60.0,210,20944,yellow
68178,ML1_20210905_025100_red,00430,q,2021-09-05 02:51:00.857000,60.0,129,22061,yellow
68228,ML1_20210904_234626_red,03458,q,2021-09-04 23:46:26.252000,60.0,291,38604,yellow
68227,ML1_20210904_234507_red,03458,q,2021-09-04 23:45:07.042000,60.0,273,36495,yellow
68226,ML1_20210904_234348_red,03458,q,2021-09-04 23:43:48.673000,60.0,294,39123,yellow
68225,ML1_20210904_234229_red,03458,q,2021-09-04 23:42:29.152000,60.0,278,37684,yellow
68224,ML1_20210904_234109_red,03458,q,2021-09-04 23:41:09.833000,60.0,297,37646,yellow
68223,ML1_20210904_233950_red,03458,q,2021-09-04 23:39:50.883000,60.0,267,35210,yellow
68222,ML1_20210904_233832_red,03458,q,2021-09-04 23:38:32.184000,60.0,304,38868,yellow
68221,ML1_20210904_233713_red,03458,q,2021-09-04 23:37:13.444000,60.0,279,38079,yellow
68220,ML1_20210904_233554_red,03458,q,2021-09-04 23:35:54.354000,60.0,278,36685,yellow
68219,ML1_20210904_233435_red,03458,q,2021-09-04 23:34:35.404000,60.0,281,37604,yellow
68218,ML1_20210904_233306_red,03095,q,2021-09-04 23:33:06.214000,60.0,432,31320,yellow
68217,ML1_20210904_233147_red,03095,q,2021-09-04 23:31:47.465000,60.0,429,31649,yellow
68216,ML1_20210904_233018_red,02747,q,2021-09-04 23:30:18.911000,60.0,189,28548,yellow
68215,ML1_20210904_232900_red,02747,q,2021-09-04 23:29:00.181000,60.0,190,29620,yellow
68253,ML1_20210904_232731_red,02417,q,2021-09-04 23:27:31.596000,60.0,565,29532,yellow
68214,ML1_20210904_232613_red,02417,q,2021-09-04 23:26:13.006000,60.0,481,25797,yellow
68213,ML1_20210904_232454_red,02417,q,2021-09-04 23:24:54.511000,60.0,524,27155,yellow
68212,ML1_20210904_232326_red,02104,q,2021-09-04 23:23:26.057000,60.0,136,27766,yellow
68252,ML1_20210904_232207_red,02104,q,2021-09-04 23:22:07.248000,60.0,154,27604,yellow
68211,ML1_20210904_232039_red,01810,q,2021-09-04 23:20:39.448000,60.0,116,24626,yellow
68251,ML1_20210904_231921_red,01810,q,2021-09-04 23:19:21.053000,60.0,102,26928,yellow
68250,ML1_20210904_231752_red,01670,q,2021-09-04 23:17:52.343000,60.0,246,26330,yellow
68210,ML1_20210904_231634_red,01670,q,2021-09-04 23:16:34.148000,60.0,217,26262,yellow
68209,ML1_20210904_231505_red,01283,q,2021-09-04 23:15:05.189000,60.0,202,23996,yellow
68208,ML1_20210904_231346_red,01283,q,2021-09-04 23:13:46.659000,60.0,208,23129,yellow
68207,ML1_20210904_231228_red,01283,q,2021-09-04 23:12:28.249000,60.0,187,24212,yellow
68206,ML1_20210904_231108_red,01283,q,2021-09-04 23:11:08.931000,60.0,175,21043,yellow
68205,ML1_20210904_230938_red,00942,q,2021-09-04 23:09:38.839000,60.0,346,23554,yellow
68204,ML1_20210904_230819_red,00942,q,2021-09-04 23:08:19.424000,60.0,350,23866,yellow
68249,ML1_20210904_230700_red,00942,q,2021-09-04 23:07:00.175000,60.0,365,24506,yellow
68203,ML1_20210904_230541_red,00942,q,2021-09-04 23:05:41.170000,60.0,348,21890,yellow
68248,ML1_20210904_230413_red,00841,q,2021-09-04 23:04:13.121000,60.0,295,23016,yellow
68202,ML1_20210904_230244_red,00744,q,2021-09-04 23:02:44.692000,60.0,123,21830,yellow
68201,ML1_20210904_230124_red,00744,q,2021-09-04 23:01:24.761000,60.0,140,19711,yellow
68200,ML1_20210904_225955_red,00654,q,2021-09-04 22:59:55.111000,60.0,249,21953,yellow
68199,ML1_20210904_225824_red,00569,q,2021-09-04 22:58:24.433000,60.0,195,22730,yellow
68247,ML1_20210904_225653_red,00491,q,2021-09-04 22:56:53.812000,60.0,553,22256,yellow
68246,ML1_20210904_215455_red,03458,q,2021-09-04 21:54:55.615000,60.0,336,38201,yellow
68245,ML1_20210904_215336_red,03458,q,2021-09-04 21:53:36.887000,60.0,309,35745,yellow
68244,ML1_20210904_215218_red,03458,q,2021-09-04 21:52:18.271000,60.0,422,40681,yellow
68243,ML1_20210904_215059_red,03458,q,2021-09-04 21:50:59.462000,60.0,313,33001,yellow
68198,ML1_20210904_214941_red,03458,q,2021-09-04 21:49:41.146000,60.0,326,34275,yellow
68197,ML1_20210904_214822_red,03458,q,2021-09-04 21:48:22.368000,60.0,352,37551,yellow
68196,ML1_20210904_214655_red,03095,q,2021-09-04 21:46:55.016000,60.0,487,30960,yellow
68195,ML1_20210904_214536_red,03095,q,2021-09-04 21:45:36.447000,60.0,484,32209,yellow
68194,ML1_20210904_214408_red,02747,q,2021-09-04 21:44:08.129000,60.0,186,31487,yellow
68193,ML1_20210904_214249_red,02747,q,2021-09-04 21:42:49.378000,60.0,270,33169,yellow
68192,ML1_20210904_214121_red,02417,q,2021-09-04 21:41:21.958000,60.0,616,30096,yellow
68191,ML1_20210904_214002_red,02417,q,2021-09-04 21:40:02.858000,60.0,574,28702,yellow
68190,ML1_20210904_213843_red,02417,q,2021-09-04 21:38:43.299000,60.0,617,29588,yellow
68189,ML1_20210904_213715_red,02104,q,2021-09-04 21:37:15.709000,60.0,187,22579,yellow
68188,ML1_20210904_213557_red,02104,q,2021-09-04 21:35:57.040000,60.0,196,27967,yellow
68187,ML1_20210904_213428_red,01670,q,2021-09-04 21:34:28.060000,60.0,222,25315,yellow
68186,ML1_20210904_213309_red,01670,q,2021-09-04 21:33:09.049000,60.0,229,24957,yellow
68185,ML1_20210904_213150_red,01670,q,2021-09-04 21:31:50.069000,60.0,203,21736,yellow
68184,ML1_20210904_213030_red,01670,q,2021-09-04 21:30:30.335000,60.0,254,25278,yellow
68177,ML1_20210904_212902_red,01536,q,2021-09-04 21:29:02.991000,60.0,82,20776,yellow
68183,ML1_20210904_212734_red,01283,q,2021-09-04 21:27:34.481000,60.0,196,21759,yellow
68182,ML1_20210904_211044_red,00569,q,2021-09-04 21:10:44.344000,60.0,142,21631,yellow
68181,ML1_20210904_210903_red,00492,q,2021-09-04 21:09:03.334000,60.0,134,21503,yellow
68176,ML1_20210903_004050_red,16017,i,2021-09-03 00:40:50.462000,60.0,103,16634,orange
68175,ML1_20210903_003921_red,16017,u,2021-09-03 00:39:21.418000,60.0,14,3464,orange
68174,ML1_20210903_003751_red,16017,q,2021-09-03 00:37:51.837000,60.0,100,10075,yellow
68173,ML1_20210903_003624_red,16017,i,2021-09-03 00:36:24.178000,60.0,62,7210,yellow
68172,ML1_20210903_003455_red,16017,u,2021-09-03 00:34:55.393000,60.0,14,3497,orange
68171,ML1_20210903_003328_red,16017,q,2021-09-03 00:33:28.078000,60.0,107,10433,yellow
68170,ML1_20210903_003200_red,16017,i,2021-09-03 00:32:00.164000,60.0,59,6930,yellow
68169,ML1_20210903_003030_red,16017,u,2021-09-03 00:30:30.349000,60.0,17,3689,yellow
68168,ML1_20210903_002901_red,16017,q,2021-09-03 00:29:01.829000,60.0,116,9912,yellow
68166,ML1_20210903_002733_red,16017,i,2021-09-03 00:27:33.180000,60.0,63,7876,yellow
68167,ML1_20210903_002604_red,16017,u,2021-09-03 00:26:04.699000,60.0,62,3518,orange
68165,ML1_20210903_002436_red,16017,q,2021-09-03 00:24:36.669000,60.0,96,11387,yellow
68164,ML1_20210903_002308_red,16017,i,2021-09-03 00:23:08.545000,60.0,66,6044,orange
68163,ML1_20210903_002138_red,16017,u,2021-09-03 00:21:38.601000,60.0,26,3658,yellow
68162,ML1_20210903_002010_red,16017,q,2021-09-03 00:20:10.691000,60.0,93,10727,yellow
68161,ML1_20210903_001842_red,16017,i,2021-09-03 00:18:42.201000,60.0,55,7397,yellow
68160,ML1_20210903_001713_red,16017,u,2021-09-03 00:17:13.617000,60.0,25,3513,red
68159,ML1_20210903_001545_red,16017,q,2021-09-03 00:15:45.737000,60.0,98,10917,yellow
68158,ML1_20210903_001417_red,16017,i,2021-09-03 00:14:17.222000,60.0,53,7111,yellow
68157,ML1_20210903_001247_red,16017,u,2021-09-03 00:12:47.763000,60.0,32,3579,yellow
68156,ML1_20210903_001118_red,16017,q,2021-09-03 00:11:18.794000,60.0,134,8510,orange
68155,ML1_20210903_000950_red,16017,i,2021-09-03 00:09:50.522000,60.0,59,7094,yellow
68154,ML1_20210903_000821_red,16017,u,2021-09-03 00:08:21.554000,60.0,29,3468,yellow
68153,ML1_20210903_000653_red,16017,q,2021-09-03 00:06:53.174000,60.0,98,9685,yellow
68152,ML1_20210903_000524_red,16017,i,2021-09-03 00:05:24.089000,60.0,63,5522,orange
68150,ML1_20210903_000354_red,16017,u,2021-09-03 00:03:54.655000,60.0,51,3564,yellow
68151,ML1_20210903_000226_red,16017,q,2021-09-03 00:02:26.126000,60.0,89,10737,yellow
68149,ML1_20210903_000056_red,16017,i,2021-09-03 00:00:56.855000,60.0,57,6884,yellow
68148,ML1_20210902_235927_red,16017,u,2021-09-02 23:59:27.923000,60.0,25,3516,orange
68147,ML1_20210902_235757_red,16017,q,2021-09-02 23:57:57.548000,60.0,125,9338,yellow
68144,ML1_20210902_235626_red,16017,i,2021-09-02 23:56:26.746000,60.0,57,6494,yellow
68146,ML1_20210902_235456_red,16017,u,2021-09-02 23:54:56.817000,60.0,77,3502,orange
68145,ML1_20210902_235327_red,16017,q,2021-09-02 23:53:27.982000,60.0,121,9779,yellow
68143,ML1_20210902_235159_red,16017,i,2021-09-02 23:51:59.333000,60.0,61,6296,yellow
68142,ML1_20210902_235030_red,16017,u,2021-09-02 23:50:30.287000,60.0,32,3758,yellow
68141,ML1_20210902_234901_red,16017,q,2021-09-02 23:49:01.438000,60.0,126,9032,yellow
68138,ML1_20210902_234733_red,16017,i,2021-09-02 23:47:33.128000,60.0,64,6058,yellow
68140,ML1_20210902_234602_red,16017,u,2021-09-02 23:46:02.478000,60.0,67,3511,yellow
68139,ML1_20210902_234433_red,16017,q,2021-09-02 23:44:33.329000,60.0,106,11520,yellow
68137,ML1_20210902_234304_red,16017,i,2021-09-02 23:43:04.535000,60.0,59,6048,orange
68134,ML1_20210902_234135_red,16017,u,2021-09-02 23:41:35.511000,60.0,29,3688,yellow
68135,ML1_20210902_234006_red,16017,q,2021-09-02 23:40:06.009000,60.0,105,11345,yellow
68136,ML1_20210902_232959_red,02918,q,2021-09-02 23:29:59.523000,60.0,530,30929,yellow
68133,ML1_20210902_232828_red,02747,q,2021-09-02 23:28:28.862000,60.0,200,27155,yellow
68132,ML1_20210902_232710_red,02747,q,2021-09-02 23:27:10.081000,60.0,210,27607,yellow
68131,ML1_20210902_232540_red,02258,q,2021-09-02 23:25:40.129000,60.0,327,23322,yellow
68130,ML1_20210902_232312_red,07497,q,2021-09-02 23:23:12.519000,60.0,130,13308,yellow
68129,ML1_20210902_232152_red,07497,q,2021-09-02 23:21:52.743000,60.0,146,13581,yellow
68128,ML1_20210902_232032_red,07497,q,2021-09-02 23:20:32.990000,60.0,133,14619,yellow
68127,ML1_20210902_231913_red,07497,q,2021-09-02 23:19:13.554000,60.0,135,14632,yellow
68126,ML1_20210902_231754_red,07497,q,2021-09-02 23:17:54.444000,60.0,242,14355,orange
68125,ML1_20210902_231634_red,07497,q,2021-09-02 23:16:34.889000,60.0,161,15682,yellow
68124,ML1_20210902_231515_red,07497,q,2021-09-02 23:15:15.915000,60.0,155,14570,yellow
68123,ML1_20210902_231356_red,07497,q,2021-09-02 23:13:56.224000,60.0,145,15556,yellow
68122,ML1_20210902_231236_red,07497,q,2021-09-02 23:12:36.897000,60.0,222,12829,orange
68121,ML1_20210902_231117_red,07497,q,2021-09-02 23:11:17.860000,60.0,148,15881,yellow
68120,ML1_20210902_230956_red,07497,q,2021-09-02 23:09:56.902000,60.0,157,13857,yellow
68119,ML1_20210902_230837_red,07497,q,2021-09-02 23:08:37.381000,60.0,138,16116,yellow
68118,ML1_20210902_230718_red,07497,q,2021-09-02 23:07:18.166000,60.0,126,13717,yellow
68117,ML1_20210902_230557_red,07497,q,2021-09-02 23:05:57.672000,60.0,156,15086,yellow
68116,ML1_20210902_230437_red,07497,q,2021-09-02 23:04:37.077000,60.0,158,14373,yellow
68115,ML1_20210902_230317_red,07497,q,2021-09-02 23:03:17.178000,60.0,138,16210,yellow
68114,ML1_20210902_230158_red,07497,q,2021-09-02 23:01:58.908000,60.0,154,15593,yellow
68113,ML1_20210902_230039_red,07497,q,2021-09-02 23:00:39.414000,60.0,157,12636,orange
68112,ML1_20210902_225919_red,07497,q,2021-09-02 22:59:19.308000,60.0,170,16038,yellow
68111,ML1_20210902_225800_red,07497,q,2021-09-02 22:58:00.438000,60.0,172,15363,yellow
68110,ML1_20210902_225640_red,07497,q,2021-09-02 22:56:40.685000,60.0,168,15828,yellow
68109,ML1_20210902_225521_red,07497,q,2021-09-02 22:55:21.779000,60.0,199,12873,yellow
68108,ML1_20210902_225402_red,07497,q,2021-09-02 22:54:02.739000,60.0,153,15352,yellow
68107,ML1_20210902_225243_red,07497,q,2021-09-02 22:52:43.689000,60.0,175,14320,yellow
68106,ML1_20210902_225124_red,07497,q,2021-09-02 22:51:24.580000,60.0,152,15742,yellow
68105,ML1_20210902_225005_red,07497,q,2021-09-02 22:50:05.589000,60.0,154,13984,yellow
68104,ML1_20210902_224846_red,07497,q,2021-09-02 22:48:46.425000,60.0,153,13727,yellow
68103,ML1_20210902_224725_red,07497,q,2021-09-02 22:47:25.320000,60.0,150,14773,yellow
68102,ML1_20210902_224605_red,07497,q,2021-09-02 22:46:05.021000,60.0,166,15816,yellow
68101,ML1_20210902_224446_red,07497,q,2021-09-02 22:44:46.122000,60.0,173,15879,yellow
68100,ML1_20210902_224326_red,07497,q,2021-09-02 22:43:26.866000,60.0,262,12741,orange
68099,ML1_20210902_224207_red,07497,q,2021-09-02 22:42:07.881000,60.0,164,15983,yellow
68098,ML1_20210902_224049_red,07497,q,2021-09-02 22:40:49.472000,60.0,159,14984,yellow
68096,ML1_20210902_223930_red,07497,q,2021-09-02 22:39:30.172000,60.0,154,15347,yellow
68097,ML1_20210902_223810_red,07497,q,2021-09-02 22:38:10.843000,60.0,127,13102,orange
68093,ML1_20210902_223651_red,07497,q,2021-09-02 22:36:51.794000,60.0,150,15062,yellow
68095,ML1_20210902_223532_red,07497,q,2021-09-02 22:35:32.623000,60.0,177,13972,yellow
68094,ML1_20210902_223413_red,07497,q,2021-09-02 22:34:13.824000,60.0,178,16630,yellow
68092,ML1_20210902_223254_red,07497,q,2021-09-02 22:32:54.858000,60.0,174,13508,yellow
68090,ML1_20210902_223135_red,07497,q,2021-09-02 22:31:35.864000,60.0,201,13665,orange
68091,ML1_20210902_222924_red,01673,q,2021-09-02 22:29:24.180000,60.0,299,21753,yellow
68089,ML1_20210902_222804_red,01673,q,2021-09-02 22:28:04.290000,60.0,265,18535,yellow
68088,ML1_20210902_222643_red,01673,q,2021-09-02 22:26:43.752000,60.0,314,21863,yellow
68087,ML1_20210902_222524_red,01673,q,2021-09-02 22:25:24.285000,60.0,304,21395,yellow
68086,ML1_20210902_222404_red,01673,q,2021-09-02 22:24:04.875000,60.0,298,21161,yellow
68085,ML1_20210902_222245_red,01673,q,2021-09-02 22:22:45.466000,60.0,262,18981,yellow
68084,ML1_20210902_222126_red,01673,q,2021-09-02 22:21:26.182000,60.0,319,20766,yellow
68082,ML1_20210902_222006_red,01673,q,2021-09-02 22:20:06.127000,60.0,276,20112,yellow
68081,ML1_20210902_221846_red,01673,q,2021-09-02 22:18:46.306000,60.0,320,22022,yellow
68080,ML1_20210902_221726_red,01673,q,2021-09-02 22:17:26.087000,60.0,271,19386,yellow
68079,ML1_20210902_221606_red,01673,q,2021-09-02 22:16:06.847000,60.0,287,19589,yellow
68078,ML1_20210902_221447_red,01673,q,2021-09-02 22:14:47.113000,60.0,286,20894,yellow
68077,ML1_20210902_221327_red,01673,q,2021-09-02 22:13:27.062000,60.0,271,21016,yellow
68076,ML1_20210902_221206_red,01673,q,2021-09-02 22:12:06.378000,60.0,285,20714,yellow
68075,ML1_20210902_221045_red,01673,q,2021-09-02 22:10:45.383000,60.0,257,18774,yellow
68074,ML1_20210902_220926_red,01673,q,2021-09-02 22:09:26.249000,60.0,306,21881,yellow
68073,ML1_20210902_220806_red,01673,q,2021-09-02 22:08:06.809000,60.0,298,21434,yellow
68072,ML1_20210902_220648_red,01673,q,2021-09-02 22:06:48.120000,60.0,288,21251,yellow
68071,ML1_20210902_220529_red,01673,q,2021-09-02 22:05:29.219000,60.0,257,18199,yellow
68070,ML1_20210902_220408_red,01673,q,2021-09-02 22:04:08.879000,60.0,305,21368,yellow
68069,ML1_20210902_220250_red,01673,q,2021-09-02 22:02:50.200000,60.0,276,20483,yellow
68068,ML1_20210902_220131_red,01673,q,2021-09-02 22:01:31.070000,60.0,315,21587,yellow
68067,ML1_20210902_220011_red,01673,q,2021-09-02 22:00:11.650000,60.0,264,19053,yellow
68065,ML1_20210902_215851_red,01673,q,2021-09-02 21:58:51.301000,60.0,273,20399,yellow
68066,ML1_20210902_215731_red,01673,q,2021-09-02 21:57:31.231000,60.0,295,21134,yellow
68063,ML1_20210902_215610_red,01673,q,2021-09-02 21:56:10.442000,60.0,296,22288,yellow
68064,ML1_20210902_215449_red,01673,q,2021-09-02 21:54:49.372000,60.0,315,22296,yellow
68062,ML1_20210902_215329_red,01673,q,2021-09-02 21:53:29.502000,60.0,297,19451,yellow
68061,ML1_20210902_215210_red,01673,q,2021-09-02 21:52:10.097000,60.0,314,22465,yellow
68060,ML1_20210902_215051_red,01673,q,2021-09-02 21:50:51.732000,60.0,317,22413,yellow
68059,ML1_20210902_214931_red,01673,q,2021-09-02 21:49:31.873000,60.0,324,23142,yellow
68057,ML1_20210902_214812_red,01673,q,2021-09-02 21:48:12.622000,60.0,276,19484,yellow
68058,ML1_20210902_214653_red,01673,q,2021-09-02 21:46:53.752000,60.0,323,22018,yellow
68056,ML1_20210902_214534_red,01673,q,2021-09-02 21:45:34.513000,60.0,298,21388,yellow
68054,ML1_20210902_214415_red,01673,q,2021-09-02 21:44:15.544000,60.0,326,22912,yellow
68053,ML1_20210902_214256_red,01673,q,2021-09-02 21:42:56.853000,60.0,288,20090,yellow
68052,ML1_20210902_214137_red,01673,q,2021-09-02 21:41:37.713000,60.0,330,21554,yellow
68051,ML1_20210902_214019_red,01673,q,2021-09-02 21:40:19.160000,60.0,314,21576,yellow
68050,ML1_20210902_213858_red,01673,q,2021-09-02 21:38:58.665000,60.0,319,22945,yellow
68049,ML1_20210902_213738_red,01673,q,2021-09-02 21:37:38.335000,60.0,311,22401,yellow
68048,ML1_20210902_213618_red,01673,q,2021-09-02 21:36:18.307000,60.0,304,19872,yellow
68047,ML1_20210902_213459_red,01673,q,2021-09-02 21:34:59.746000,60.0,321,23455,yellow
68046,ML1_20210902_213339_red,01673,q,2021-09-02 21:33:39.976000,60.0,332,22653,yellow
68045,ML1_20210902_213221_red,01673,q,2021-09-02 21:32:21.056000,60.0,328,22839,yellow
68042,ML1_20210902_213101_red,01673,q,2021-09-02 21:31:01.846000,60.0,292,19868,yellow
68044,ML1_20210902_212942_red,01673,q,2021-09-02 21:29:42.626000,60.0,305,22078,yellow
68043,ML1_20210902_212824_red,01673,q,2021-09-02 21:28:24.147000,60.0,306,22118,yellow
68041,ML1_20210902_212705_red,01673,q,2021-09-02 21:27:05.657000,60.0,342,22939,yellow
68039,ML1_20210902_212546_red,01673,q,2021-09-02 21:25:46.157000,60.0,302,20737,yellow
68040,ML1_20210902_212425_red,01673,q,2021-09-02 21:24:25.428000,60.0,320,21032,yellow
68038,ML1_20210902_212305_red,01673,q,2021-09-02 21:23:05.958000,60.0,322,22200,yellow
68037,ML1_20210902_212145_red,01673,q,2021-09-02 21:21:45.364000,60.0,331,22645,yellow
68036,ML1_20210902_212025_red,01673,q,2021-09-02 21:20:25.354000,60.0,320,22959,yellow
68034,ML1_20210902_211906_red,01673,q,2021-09-02 21:19:06.404000,60.0,310,20487,yellow
68035,ML1_20210902_211746_red,01673,q,2021-09-02 21:17:46.309000,60.0,335,22245,yellow
68033,ML1_20210902_211627_red,01673,q,2021-09-02 21:16:27.309000,60.0,304,22063,yellow
68032,ML1_20210902_211508_red,01673,q,2021-09-02 21:15:08.410000,60.0,353,22780,yellow
68031,ML1_20210902_211347_red,01673,q,2021-09-02 21:13:47.960000,60.0,290,19646,yellow
68030,ML1_20210902_211229_red,01673,q,2021-09-02 21:12:29.321000,60.0,308,21113,yellow
68029,ML1_20210902_211108_red,01673,q,2021-09-02 21:11:08.531000,60.0,300,20702,yellow
68028,ML1_20210902_210948_red,01673,q,2021-09-02 21:09:48.421000,60.0,315,22501,yellow
68026,ML1_20210902_210828_red,01673,q,2021-09-02 21:08:28.821000,60.0,301,20131,yellow
68024,ML1_20210902_210708_red,01673,q,2021-09-02 21:07:08.696000,60.0,314,20587,yellow
68023,ML1_20210902_210549_red,01673,q,2021-09-02 21:05:49.991000,60.0,321,21158,yellow
68022,ML1_20210902_210430_red,01673,q,2021-09-02 21:04:30.321000,60.0,341,22089,yellow
68021,ML1_20210902_210310_red,01673,q,2021-09-02 21:03:10.942000,60.0,354,22755,yellow
68020,ML1_20210902_210151_red,01673,q,2021-09-02 21:01:51.772000,60.0,279,18697,yellow
68019,ML1_20210902_210032_red,01673,q,2021-09-02 21:00:32.848000,60.0,340,22721,yellow
68018,ML1_20210902_205913_red,01673,q,2021-09-02 20:59:13.978000,60.0,339,22151,yellow
68017,ML1_20210902_205754_red,01673,q,2021-09-02 20:57:54.088000,60.0,334,23000,yellow
68016,ML1_20210902_205635_red,01673,q,2021-09-02 20:56:35.324000,60.0,273,18932,yellow
68015,ML1_20210902_205515_red,01673,q,2021-09-02 20:55:15.924000,60.0,333,22918,yellow
68014,ML1_20210902_205354_red,01673,q,2021-09-02 20:53:54.743000,60.0,301,21379,yellow
68013,ML1_20210902_205235_red,01673,q,2021-09-02 20:52:35.563000,60.0,325,22913,yellow
68012,ML1_20210902_205115_red,01673,q,2021-09-02 20:51:15.685000,60.0,299,20133,yellow
68010,ML1_20210902_204956_red,01673,q,2021-09-02 20:49:56.055000,60.0,335,22387,yellow
68009,ML1_20210902_204836_red,01673,q,2021-09-02 20:48:36.736000,60.0,332,21952,yellow
68008,ML1_20210902_204717_red,01673,q,2021-09-02 20:47:17.060000,60.0,327,23077,yellow
68007,ML1_20210902_204558_red,01673,q,2021-09-02 20:45:58.125000,60.0,329,22669,yellow
68004,ML1_20210902_204355_red,01673,q,2021-09-02 20:43:55.636000,60.0,347,22461,yellow
68003,ML1_20210902_204236_red,01673,q,2021-09-02 20:42:36.457000,60.0,339,21624,yellow
68002,ML1_20210902_204117_red,01673,q,2021-09-02 20:41:17.846000,60.0,331,23007,yellow
68001,ML1_20210902_203958_red,01673,q,2021-09-02 20:39:58.566000,60.0,345,21763,yellow
68000,ML1_20210902_203837_red,01673,q,2021-09-02 20:38:37.398000,60.0,275,20928,yellow
67998,ML1_20210902_203717_red,01673,q,2021-09-02 20:37:17.088000,60.0,310,22443,yellow
67995,ML1_20210902_203557_red,01673,q,2021-09-02 20:35:57.372000,60.0,318,22581,yellow
67994,ML1_20210902_203438_red,01673,q,2021-09-02 20:34:38.158000,60.0,312,22860,yellow
67992,ML1_20210902_203318_red,01673,q,2021-09-02 20:33:18.488000,60.0,271,19377,yellow
67993,ML1_20210902_203158_red,01673,q,2021-09-02 20:31:58.844000,60.0,298,22663,yellow
67991,ML1_20210902_203038_red,01673,q,2021-09-02 20:30:38.548000,60.0,278,21767,yellow
67986,ML1_20210902_202919_red,01673,q,2021-09-02 20:29:19.570000,60.0,330,21982,yellow
67988,ML1_20210902_202757_red,01673,q,2021-09-02 20:27:57.590000,60.0,251,18970,yellow
68055,ML1_20210902_201444_red,16042,z,2021-09-02 20:14:44.082000,60.0,13487,247368,orange
68005,ML1_20210902_201315_red,16042,i,2021-09-02 20:13:15.327000,60.0,,444888,red
68006,ML1_20210902_201147_red,16042,r,2021-09-02 20:11:47.653000,60.0,3735,349541,orange
68025,ML1_20210902_201018_red,16042,q,2021-09-02 20:10:18.593000,60.0,15354,302468,orange
68011,ML1_20210902_200851_red,16042,g,2021-09-02 20:08:51.158000,60.0,5528,190813,orange
67984,ML1_20210902_200722_red,16042,u,2021-09-02 20:07:22.720000,60.0,,53914,red
68027,ML1_20210902_200554_red,16043,z,2021-09-02 20:05:54.704000,60.0,22537,383282,orange
67996,ML1_20210902_200429_red,16043,i,2021-09-02 20:04:29.294000,60.0,,441923,red
67999,ML1_20210902_200300_red,16043,r,2021-09-02 20:03:00.759000,60.0,4447,401900,orange
68083,ML1_20210902_200131_red,16043,q,2021-09-02 20:01:31.905000,60.0,19703,256898,orange
67985,ML1_20210902_200004_red,16043,g,2021-09-02 20:00:04.025000,60.0,2863,263487,yellow
67975,ML1_20210902_195836_red,16043,u,2021-09-02 19:58:36.384000,60.0,,51796,red
67987,ML1_20210902_195702_red,16048,z,2021-09-02 19:57:02.806000,60.0,,363427,red
67989,ML1_20210902_195534_red,16048,i,2021-09-02 19:55:34.945000,60.0,,362723,red
67981,ML1_20210902_195407_red,16048,g,2021-09-02 19:54:07.380000,60.0,10520,84204,red
67978,ML1_20210902_195239_red,16048,r,2021-09-02 19:52:39.136000,60.0,,148159,red
